period_type;start_date;end_date;salesman_fio;chif_fio;sales_count;sales_sum;max_overcharge_item;max_overcharge_percent
month;43800;43830;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;531579;Мелкозернистый бетон БСМ B22,5 П3,П4;11
week;43815;43821;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;531579;Мелкозернистый бетон БСМ B15 П3,П4;11
month;43831;43861;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;709839;БСТ B40 П5 F1300 W14;17
week;43836;43842;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;709839;БСТ B25 П4 F1150 W8;17
month;43862;43890;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;1795832;БСТ B40 П5 F1300 W14;48
week;43864;43870;Ковпака Людмила Степановна;Янушко Анастасия Антониновна;1;1795832;БСТ B40 П5 F1300 W14;48
month;43405;43434;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;822564;БСТ B45 П5 F1300 W16;65
week;43416;43422;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;822564;БСТ B25 П4 F1200 W10;65
month;43435;43465;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;488592;БСТ B35 П5 F1300 W12;32
week;43437;43443;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;488592;БСТ B 7,5 П3,П4;32
month;43466;43496;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;851099;Мелкозернистый бетон БСМ B 7,5 П3,П4;43
week;43479;43485;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;811648;Пусковая смесь;43
week;43493;43499;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;822610;БСТ B20 П3,П4;41
month;43497;43524;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;783159;БСТ B45 П5 F1300 W16;41
month;43525;43555;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;3;573870;Мелкозернистый бетон БСМ B25 П3,П4;43
week;43528;43534;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;42185;Мелкозернистый бетон БСМ B15 П3,П4;30
week;43535;43541;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;480962;БСТ B12,5 П3,П4;8
week;43549;43555;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;50723;БСТ B35 П5 F1300 W12;43
month;43556;43585;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1379248;БСТ B40 П5 F1300 W14;29
week;43577;43583;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1379248;БСТ B25 П4 F1200 W10;29
week;43584;43590;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;921096;Пусковая смесь;32
month;43586;43616;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;6;4600508;Мелкозернистый бетон БСМ B22,5 П3,П4;50
week;43591;43597;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1436192;Мелкозернистый бетон БСМ B22,5 П3,П4;50
week;43605;43611;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;3;2243220;Раствор кладочный М150 Пк3;49
month;43617;43646;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1380084;Фасовка;13
week;43619;43625;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;788514;БСТ B20 П3,П4;13
week;43626;43632;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;591570;БСТ B60 П5 F1300 W20;5
week;43647;43653;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1192090;Мелкозернистый бетон БСМ B 7,5 П3,П4;39
month;43647;43677;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;3;1773230;Раствор кладочный М150 Пк3;40
week;43654;43660;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;581140;Мелкозернистый бетон БСМ B15 П3,П4;40
month;43678;43708;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;701173;БСТ B60 П5 F1300 W20;47
week;43703;43709;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;701173;Формовка;47
month;43709;43738;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;4;3392762;Раствор М200 Пк3;50
week;43717;43723;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;599403;БСТ B35 П5 F1200 W12;19
week;43724;43730;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1288743;Дегидрация;50
week;43731;43737;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;1504616;БСТ B40 П5 F1300 W14;24
week;43738;43744;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1177518;БСТ B35 П5 F1200 W12;20
month;43739;43769;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;5;2683268;БСТ B50 П5 F1300 W18;46
week;43745;43751;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;48488;БСТ B60 П5 F1300 W20;46
week;43759;43765;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;2;1457262;Раствор кладочный М150 Пк3;23
month;43770;43799;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;3;1673460;БСТ B30 П4 F1200 W10;50
week;43773;43779;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;730365;БСТ B15 П3,П4;45
week;43787;43793;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;53280;БСТ B25 П4 F1200 W10;50
week;43794;43800;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;889815;БСТ B20 П3,П4;37
month;43800;43830;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;49018;Мелкозернистый бетон БСМ B22,5 П3,П4;38
week;43815;43821;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;49018;Мелкозернистый бетон БСМ B15 П3,П4;38
week;43857;43863;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;89056;Мелкозернистый бетон БСМ B22,5 П3,П4;14
month;43862;43890;Кокоткин Аркадий Анатолиевич;Кокоткин Аркадий Анатолиевич;1;89056;БСТ B40 П5 F1300 W14;14
week;43402;43408;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;38771;БСТ B45 П5 F1300 W16;27
month;43405;43434;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;38771;БСТ B45 П5 F1300 W16;27
month;43435;43465;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;87154;БСТ B35 П5 F1300 W12;33
week;43437;43443;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;47313;БСТ B 7,5 П3,П4;33
week;43451;43457;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;39841;БСТ B30 П4 F1150 W10;22
month;43466;43496;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;1350446;Мелкозернистый бетон БСМ B 7,5 П3,П4;56
week;43472;43478;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;756610;БСТ B35 П5 F1300 W12;56
week;43486;43492;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;593836;Мелкозернистый бетон БСМ B25 П3,П4;34
month;43497;43524;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;1584987;БСТ B45 П5 F1300 W16;42
week;43514;43520;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;863835;БСТ B60 П5 F1300 W20;42
week;43521;43527;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;1413246;Раствор М100 Пк3;38
month;43525;43555;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;692094;Мелкозернистый бетон БСМ B25 П3,П4;24
month;43556;43585;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;5;2025739;БСТ B40 П5 F1300 W14;57
week;43556;43562;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;39136;БСТ B40 П5 F1300 W14;28
week;43563;43569;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;728625;БСТ B30 П4 F1150 W10;57
week;43577;43583;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;3;1257978;БСТ B25 П4 F1200 W10;40
month;43586;43616;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;49870;Мелкозернистый бетон БСМ B22,5 П3,П4;40
week;43591;43597;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;49870;Мелкозернистый бетон БСМ B22,5 П3,П4;40
month;43647;43677;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;493928;Раствор кладочный М150 Пк3;16
week;43668;43674;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;493928;БСТ B30 П4 F1200 W10;16
month;43709;43738;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;3;1566526;Раствор М200 Пк3;38
week;43717;43723;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;572838;БСТ B35 П5 F1200 W12;38
week;43731;43737;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;993688;БСТ B40 П5 F1300 W14;24
month;43739;43769;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;54449;БСТ B50 П5 F1300 W18;64
week;43766;43772;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;54449;БСТ B30 П4 F1200 W10;64
month;43770;43799;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;571440;БСТ B30 П4 F1200 W10;20
week;43787;43793;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;571440;БСТ B25 П4 F1200 W10;20
month;43800;43830;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;723269;Мелкозернистый бетон БСМ B22,5 П3,П4;48
week;43801;43807;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;674384;Раствор М150 Пк3;13
week;43822;43828;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;48885;Раствор М150 Пк3;48
week;43829;43835;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;569375;БСТ B30 П4 F1200 W10;25
month;43831;43861;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;3;671846;БСТ B40 П5 F1300 W14;42
week;43843;43849;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;53983;БСТ B30 П4 F1200 W10;42
week;43850;43856;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;48488;БСТ B30 П4 F1150 W10;22
month;43862;43890;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;3;2089943;БСТ B40 П5 F1300 W14;40
week;43864;43870;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;2;1287473;БСТ B40 П5 F1300 W14;40
week;43871;43877;Косма Ефросиния Тимуровна;Янушко Анастасия Антониновна;1;802470;Мелкозернистый бетон БСМ B25 П3,П4;15
month;43435;43465;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;2113503;БСТ B35 П5 F1300 W12;50
week;43451;43457;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;1306592;БСТ B30 П4 F1150 W10;29
week;43458;43464;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;806911;БСТ B35 П5 F1300 W12;50
month;43466;43496;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;2084710;Мелкозернистый бетон БСМ B 7,5 П3,П4;58
week;43479;43485;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;617410;Пусковая смесь;58
week;43493;43499;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;1467300;БСТ B20 П3,П4;58
month;43497;43524;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1382803;БСТ B45 П5 F1300 W16;29
week;43507;43513;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;624428;БСТ B30 П4 F1200 W10;20
week;43514;43520;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;758375;БСТ B60 П5 F1300 W20;29
month;43525;43555;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;3;1680456;Мелкозернистый бетон БСМ B25 П3,П4;44
week;43528;43534;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;581140;Мелкозернистый бетон БСМ B15 П3,П4;42
week;43542;43548;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1099316;Мелкозернистый бетон БСМ B25 П3,П4;44
week;43556;43562;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;2188194;БСТ B40 П5 F1300 W14;28
month;43556;43585;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;5;4400226;БСТ B40 П5 F1300 W14;58
week;43570;43576;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1389468;БСТ B30 П4 F1200 W10;54
week;43577;43583;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;822564;БСТ B25 П4 F1200 W10;58
month;43586;43616;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;734958;Мелкозернистый бетон БСМ B22,5 П3,П4;26
week;43605;43611;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;734958;Раствор кладочный М150 Пк3;26
month;43617;43646;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;50941;Фасовка;61
week;43633;43639;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;50941;БСТ B15 П3,П4;61
month;43647;43677;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;498399;Раствор кладочный М150 Пк3;21
week;43647;43653;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;498399;Мелкозернистый бетон БСМ B 7,5 П3,П4;21
month;43678;43708;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;523549;БСТ B60 П5 F1300 W20;70
week;43696;43702;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;469566;БСТ B45 П5 F1300 W16;14
week;43703;43709;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;53983;Формовка;70
month;43709;43738;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;686440;Раствор М200 Пк3;31
week;43710;43716;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;686440;БСТ B25 П4 F1150 W8;31
month;43739;43769;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;5;2888935;БСТ B50 П5 F1300 W18;62
week;43745;43751;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;823584;БСТ B60 П5 F1300 W20;38
week;43752;43758;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;713328;БСТ B30 П4 F1150 W10;12
week;43759;43765;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;52731;Раствор кладочный М150 Пк3;62
week;43766;43772;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1299292;БСТ B30 П4 F1200 W10;46
month;43800;43830;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;745476;Мелкозернистый бетон БСМ B22,5 П3,П4;48
week;43801;43807;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;745476;Раствор М150 Пк3;48
week;43829;43835;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;592950;БСТ B30 П4 F1200 W10;18
month;43831;43861;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;2;1100094;БСТ B40 П5 F1300 W14;18
week;43836;43842;Коченкова Розалия Федоровна;Коченкова Розалия Федоровна;1;507144;БСТ B25 П4 F1150 W8;13
month;43405;43434;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;638928;БСТ B45 П5 F1300 W16;57
week;43409;43415;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;638928;Формовка;57
month;43435;43465;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;3;1886348;БСТ B35 П5 F1300 W12;60
week;43437;43443;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;448448;БСТ B 7,5 П3,П4;16
week;43451;43457;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;895200;БСТ B30 П4 F1150 W10;60
week;43458;43464;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;542700;БСТ B35 П5 F1300 W12;25
week;43465;43471;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;678340;БСТ B30 П4 F1200 W10;40
month;43466;43496;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;4;1842662;Мелкозернистый бетон БСМ B 7,5 П3,П4;72
week;43479;43485;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;2;1108466;Пусковая смесь;10
week;43486;43492;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;55856;Мелкозернистый бетон БСМ B25 П3,П4;72
month;43497;43524;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;59616;БСТ B45 П5 F1300 W16;80
week;43500;43506;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;59616;БСТ B45 П5 F1300 W16;80
month;43525;43555;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;5;2118640;Мелкозернистый бетон БСМ B25 П3,П4;75
week;43528;43534;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;2;643317;Мелкозернистый бетон БСМ B15 П3,П4;75
week;43535;43541;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;39917;БСТ B12,5 П3,П4;26
week;43542;43548;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;670460;Мелкозернистый бетон БСМ B25 П3,П4;51
week;43549;43555;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;764946;БСТ B35 П5 F1300 W12;38
month;43556;43585;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;637296;БСТ B40 П5 F1300 W14;55
week;43563;43569;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;637296;БСТ B30 П4 F1150 W10;55
month;43586;43616;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;3;1908569;Мелкозернистый бетон БСМ B22,5 П3,П4;42
week;43591;43597;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;531351;Мелкозернистый бетон БСМ B22,5 П3,П4;29
week;43598;43604;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;589442;БСТ B25 П4 F1200 W10;42
week;43605;43611;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;787776;Раствор кладочный М150 Пк3;32
month;43647;43677;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;4;2014273;Раствор кладочный М150 Пк3;45
week;43647;43653;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;540270;Мелкозернистый бетон БСМ B 7,5 П3,П4;15
week;43654;43660;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;547624;Мелкозернистый бетон БСМ B15 П3,П4;27
week;43661;43667;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;80594;Мелкозернистый бетон БСМ B22,5 П3,П4;27
week;43668;43674;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;845785;БСТ B30 П4 F1200 W10;45
month;43678;43708;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;2;2340154;БСТ B60 П5 F1300 W20;25
week;43689;43695;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;1516750;БСТ B35 П5 F1300 W12;25
week;43696;43702;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;823404;БСТ B45 П5 F1300 W16;18
month;43709;43738;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;3;1754660;Раствор М200 Пк3;75
week;43710;43716;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;1239102;БСТ B25 П4 F1150 W8;23
week;43724;43730;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;460055;Дегидрация;1
week;43731;43737;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;55503;БСТ B40 П5 F1300 W14;75
week;43738;43744;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;644736;БСТ B35 П5 F1200 W12;28
month;43739;43769;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;2;1209039;БСТ B50 П5 F1300 W18;37
week;43759;43765;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;564303;Раствор кладочный М150 Пк3;37
week;43766;43772;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;712640;БСТ B30 П4 F1200 W10;36
month;43770;43799;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;3;1956121;БСТ B30 П4 F1200 W10;78
week;43773;43779;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;1185672;БСТ B15 П3,П4;27
week;43780;43786;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;57809;БСТ B45 П5 F1300 W16;78
week;43794;43800;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;522001;БСТ B20 П3,П4;9
month;43800;43830;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;8;5311016;Мелкозернистый бетон БСМ B22,5 П3,П4;55
week;43801;43807;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;4;2698804;Раствор М150 Пк3;42
week;43808;43814;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;1647168;БСТ B45 П5 F1300 W16;38
week;43815;43821;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;394002;Мелкозернистый бетон БСМ B15 П3,П4;6
week;43822;43828;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;49041;Раствор М150 Пк3;55
month;43831;43861;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;457776;БСТ B40 П5 F1300 W14;2
week;43857;43863;Крыжов Дмитрий Прокофиевич;Янушко Анастасия Антониновна;1;457776;Мелкозернистый бетон БСМ B22,5 П3,П4;2
week;43402;43408;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;592836;БСТ B45 П5 F1300 W16;43
month;43405;43434;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;5;2473620;БСТ B45 П5 F1300 W16;70
week;43409;43415;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;518994;Формовка;31
week;43423;43429;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;2;1323751;Раствор М100 Пк3;70
week;43430;43436;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;38039;БСТ B50 П5 F1300 W18;25
week;43465;43471;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;2;692564;БСТ B30 П4 F1200 W10;48
month;43466;43496;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;4;1346764;Мелкозернистый бетон БСМ B 7,5 П3,П4;48
week;43472;43478;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;93520;БСТ B35 П5 F1300 W12;48
week;43486;43492;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;560680;Мелкозернистый бетон БСМ B25 П3,П4;12
month;43497;43524;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;663300;БСТ B45 П5 F1300 W16;43
week;43521;43527;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;2;1301876;Раствор М100 Пк3;43
month;43525;43555;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;638576;Мелкозернистый бетон БСМ B25 П3,П4;12
week;43556;43562;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;583040;БСТ B40 П5 F1300 W14;40
month;43556;43585;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;4;1956253;БСТ B40 П5 F1300 W14;44
week;43563;43569;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;45619;БСТ B30 П4 F1150 W10;44
week;43570;43576;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;703772;БСТ B30 П4 F1200 W10;20
week;43577;43583;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;623822;БСТ B25 П4 F1200 W10;40
month;43586;43616;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;480168;Мелкозернистый бетон БСМ B22,5 П3,П4;14
week;43612;43618;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;480168;БСТ B40 П5 F1300 W14;14
month;43647;43677;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;3;1698889;Раствор кладочный М150 Пк3;51
week;43661;43667;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;983880;Мелкозернистый бетон БСМ B22,5 П3,П4;8
week;43668;43674;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;2;715009;БСТ B30 П4 F1200 W10;51
month;43709;43738;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;4;1823316;Раствор М200 Пк3;80
week;43717;43723;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;2;561108;БСТ B35 П5 F1200 W12;80
week;43731;43737;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;809448;БСТ B40 П5 F1300 W14;16
week;43738;43744;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;2;917385;БСТ B35 П5 F1200 W12;25
month;43739;43769;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;5;3274363;БСТ B50 П5 F1300 W18;39
week;43745;43751;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;2;1556992;БСТ B60 П5 F1300 W20;39
week;43759;43765;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;777018;Раствор кладочный М150 Пк3;22
week;43766;43772;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;475728;БСТ B30 П4 F1200 W10;6
month;43770;43799;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;5;4014479;БСТ B30 П4 F1200 W10;23
week;43780;43786;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;1168832;БСТ B45 П5 F1300 W16;12
week;43787;43793;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;3;2339010;БСТ B25 П4 F1200 W10;12
week;43794;43800;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;506637;БСТ B20 П3,П4;23
month;43800;43830;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;4;2008468;Мелкозернистый бетон БСМ B22,5 П3,П4;63
week;43801;43807;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;584898;Раствор М150 Пк3;42
week;43808;43814;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;672192;БСТ B45 П5 F1300 W16;44
week;43815;43821;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;53122;Мелкозернистый бетон БСМ B15 П3,П4;63
week;43822;43828;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;698256;Раствор М150 Пк3;17
month;43831;43861;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;682461;БСТ B40 П5 F1300 W14;17
